log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.85806759893269,-2.8591054039846764,8.566937671206206,-0.23293138222271725,0.04244198695225343
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.933034344581073,-2.854022569695971,8.586076371856063,-0.22784854793401177,0.06158068760210966
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.78826116913381,-2.8515556240324607,8.544429715110095,-0.22538160227050152,0.01993403085614176
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.813380675680175,-2.8481162633908155,8.526960354445487,-0.22194224162885634,0.0024646701915340685
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.808170618154344,-2.845033304776065,8.494966526459656,-0.21885928301410607,-0.02952915779429688
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.929311573628366,-2.8333368818211517,8.473865444902655,-0.2071628600591926,-0.050630239351297845
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.793737160512492,-2.8314943251466715,8.537430882179185,-0.2053203033847124,0.012935197925232345
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.860615976100366,-2.8253075917244077,8.49395043725728,-0.19913356996244858,-0.030545246996673825
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.898561764430821,-2.8242628067686026,8.501336290790155,-0.1980887850066435,-0.02315939346379814
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.781696364748213,-2.8221560872500793,8.557889885321446,-0.19598206548812014,0.0333942010674928
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.886168154605486,-2.8208929732286454,8.547227037210542,-0.19471895146668627,0.02273135295658868
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.920772099975092,-2.8143548395348845,8.531477856138277,-0.1881808177729254,0.006982171884324373
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.972036997848513,-2.8131375306095183,8.449508696160832,-0.1869635088475592,-0.0749869880931211
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.928171417736629,-2.8110825026392763,8.541693608218864,-0.18490848087731715,0.017197923964911155
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.847816881336215,-2.8107820486737896,8.48945706044597,-0.18460802691183043,-0.03503862380798317
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
